-165.1597252050867,1677.190219926839,1699.673148768535,0,0,0,0,0,0,0,0,0,0,0,4.115388750312565e-67
-177.2790600019625,1686.63387072505,1707.253320041978,0,0,0,0,0,0,0,0,0,0,0,2.24414357935457e-72
-162.1690711979468,1687.210789677516,1709.586648526232,0,0,0,0,0,0,0,0,0,0,0,8.189085371151669e-66
-177.8713362085739,1687.019670721366,1706.094834226746,0,0,0,0,0,0,0,0,0,0,0,1.24116165878196e-72
-165.9268204354207,1678.344061501433,1699.394322474289,0,0,0,0,0,0,0,0,0,0,0,1.911021796219447e-67
-373.8538110192756,28124.98657916783,1803.287067188477,0,0,0,0,0,0,0,0,0,0,0,9.543792560193016e-158
-193.6478469491483,168811265.8526125,1704.6696326555,0,0,0,0,0,0,0,0,0,0,0,1.746532987838502e-79
-178.1318595901946,1687.866117418736,1709.519248508276,0,0,0,0,0,0,0,0,0,0,0,9.56498920258389e-73
-165.4267124186479,1682.39014607286,1701.960852253519,0,0,0,0,0,0,0,0,0,0,0,3.151082635593707e-67
-200.8122992086562,7444389096.727335,1704.079715913497,0,0,0,0,0,0,0,0,0,0,0,1.351122451477629e-82
-164.1291728980602,1684.184319533313,1705.502502850229,0,0,0,0,0,0,0,0,0,0,0,1.15338432888607e-66
-178.102374532338,1687.900835072741,1707.994816855622,0,0,0,0,0,0,0,0,0,0,0,9.851212380276388e-73
-165.9899700713729,1687.671944210606,1708.554610433804,0,0,0,0,0,0,0,0,0,0,0,1.794072965734943e-67
-178.774991097192,1675.112492577858,1698.569297700411,0,0,0,0,0,0,0,0,0,0,0,5.027777145474561e-73
-163.3277359740077,1689.260564569894,1707.260269081833,0,0,0,0,0,0,0,0,0,0,0,2.570595127637465e-66
-392.3071200077582,3008574515781044,1775.940955671386,0,0,0,0,0,0,0,0,0,0,0,9.237420730152076e-166
-164.1012061630504,1684.283430448566,1705.522356383386,0,0,0,0,0,0,0,0,0,0,0,1.186096010177379e-66
-178.8422492029504,1693.397282200762,1713.976805197828,0,0,0,0,0,0,0,0,0,0,0,4.700739615283514e-73
-164.1091304391421,1684.434511033106,1705.633222614091,0,0,0,0,0,0,0,0,0,0,0,1.176734199695851e-66
-178.9003335397651,1701.358268980958,1717.541582996388,0,0,0,0,0,0,0,0,0,0,0,4.435478600964613e-73
-164.6768810943188,1684.303965162264,1705.581447770047,0,0,0,0,0,0,0,0,0,0,0,6.669716878043534e-67
-379.9442649642776,150861.0224810524,1773.731358735736,0,0,0,0,0,0,0,0,0,0,0,2.161078041427851e-160
-381.7833064548054,308371710.8932208,1696.494470406172,0,0,0,0,0,0,0,0,0,0,0,3.435459864735707e-161
-206.4912389969054,102259347.8194388,1706.23880613299,0,0,0,0,0,0,0,0,0,0,0,4.617027885554825e-85
-164.7152499604363,1689.669798127766,1709.500495073189,0,0,0,0,0,0,0,0,0,0,0,6.418654689616282e-67
-205.2210706791491,43098843.18825406,1709.836696891631,0,0,0,0,0,0,0,0,0,0,0,1.644332304707271e-84
-383.3970518146502,133192786.4564447,1706.289593806024,0,0,0,0,0,0,0,0,0,0,0,6.841387254526831e-162
-204.649120630723,2.004508329452455e+20,2217.415829685477,0,0,0,0,0,0,0,0,0,0,0,2.91329416514652e-84
-164.23552577381,1684.51314243356,1705.752838378443,0,0,0,0,0,0,0,0,0,0,0,1.037016291630341e-66
-207.7533474532213,131932153671.0195,1707.24198607796,0,0,0,0,0,0,0,0,0,0,0,1.306880143538501e-85
-162.8856292220048,1674.172709675764,1695.2399758593,0,0,0,0,0,0,0,0,0,0,0,3.999799325660891e-66
-207.5615702788182,125369631.0502943,1702.753036125857,0,0,0,0,0,0,0,0,0,0,0,1.58315533229484e-85
-164.6695081797086,1697.693837140191,1714.176808216667,0,0,0,0,0,0,0,0,0,0,0,6.719073859879327e-67
-375.622041780083,2937.007493412832,1835.066690466894,0,0,0,0,0,0,0,0,0,0,0,1.628501372690065e-158
-162.2455390833161,1691.512043102176,1711.501772664572,0,0,0,0,0,0,0,0,0,0,0,7.586226723883884e-66
-177.3631662722187,1684.445925330948,1705.169044475626,0,0,0,0,0,0,0,0,0,0,0,2.063116490455708e-72
-164.8448374878542,1683.040315181102,1704.848629801776,0,0,0,0,0,0,0,0,0,0,0,5.638516609529183e-67
-178.2863429154431,1683.736135367962,1706.104127388119,0,0,0,0,0,0,0,0,0,0,0,8.1958354130227e-73
-195.3085728860583,48205738.9591208,1710.412236410967,0,0,0,0,0,0,0,0,0,0,0,3.318430164680821e-80
-397.5801851422127,1.1584593357991e+18,1829.097982082901,0,0,0,0,0,0,0,0,0,0,0,4.736828204061467e-168
-164.2608669638041,1684.406435333727,1705.719495010048,0,0,0,0,0,0,0,0,0,0,0,1.011067243278943e-66
-177.9710562239638,1687.705319073923,1707.511724546981,0,0,0,0,0,0,0,0,0,0,0,1.123363991299629e-72
-165.0798372364552,1687.94597115667,1707.847852512015,0,0,0,0,0,0,0,0,0,0,0,4.457647987289273e-67
-179.0021626363637,1697.285486326779,1715.363042906929,0,0,0,0,0,0,0,0,0,0,0,4.006052842022167e-73
-164.7844468920152,1684.483694054759,1705.732840403997,0,0,0,0,0,0,0,0,0,0,0,5.989522029846734e-67
-213.444720525054,2263561.721611102,1750.669436047741,0,0,0,0,0,0,0,0,0,0,0,4.410662628629236e-88
-99000,100000,100000,0,0,0,0,0,0,0,0,0,0,0,0
-177.8154955901325,1687.92184959841,1708.302603129896,0,0,0,0,0,0,0,0,0,0,0,1.312440499987499e-72
-99000,100000,100000,0,0,0,0,0,0,0,0,0,0,0,0
-201.9201901996335,6506431410.980234,1699.923598254605,0,0,0,0,0,0,0,0,0,0,0,4.462145903254904e-83
-99000,100000,100000,0,0,0,0,0,0,0,0,0,0,0,0
-178.2554873780371,1686.223405804802,1707.358612439844,0,0,0,0,0,0,0,0,0,0,0,8.452664238765728e-73
-99000,100000,100000,0,0,0,0,0,0,0,0,0,0,0,0
-204.5677404953019,16769690785.00066,1705.23981285908,0,0,0,0,0,0,0,0,0,0,0,3.160292516642452e-84
-165.6104069395017,1690.061382882992,1708.777615710245,0,0,0,0,0,0,0,0,0,0,0,2.622299400808177e-67
-180.1976789175069,1686.977047706872,1706.68216617707,0,0,0,0,0,0,0,0,0,0,0,1.212022130213958e-73
-168.933938398194,1689.954552112359,1709.435385934281,0,0,0,0,0,0,0,0,0,0,0,9.446934469058173e-69
-180.6951045144442,1687.07336347041,1706.683087449201,0,0,0,0,0,0,0,0,0,0,0,7.370235376414653e-74
-199.9184300214208,123571731.9738253,1703.241557973435,0,0,0,0,0,0,0,0,0,0,0,3.302913242416591e-82
-182.462212459322,1697.263922425586,1712.866200019349,0,0,0,0,0,0,0,0,0,0,0,1.259030144408484e-74
-168.3949619860043,1684.798355660409,1705.555388292776,0,0,0,0,0,0,0,0,0,0,0,1.619441947853927e-68
-182.2792611543914,1690.437185105886,1709.036090742182,0,0,0,0,0,0,0,0,0,0,0,1.511787919203758e-74
-168.3740614538308,1670.7877725792,1695.147305398983,0,0,0,0,0,0,0,0,0,0,0,1.653645335807224e-68
-208.7157601957335,142457384.1654109,1706.287947996922,0,0,0,0,0,0,0,0,0,0,0,4.991892405397071e-86
-168.2726897128825,1688.17260614941,1707.655507945077,0,0,0,0,0,0,0,0,0,0,0,1.830069394062285e-68
-182.264087291991,1704.886051197795,1718.600712064222,0,0,0,0,0,0,0,0,0,0,0,1.534902506348789e-74
-166.7172200379446,1687.905088333517,1709.626725239356,0,0,0,0,0,0,0,0,0,0,0,8.669607869384828e-68
-217.8077795548752,4.6015055322811e+17,1942.926689433194,0,0,0,0,0,0,0,0,0,0,0,5.618900983603304e-90
-169.3947298871653,1685.248615460432,1707.091563627154,0,0,0,0,0,0,0,0,0,0,0,5.958976898988459e-69
-391.0885570750238,521347130.1735015,1732.50952460257,0,0,0,0,0,0,0,0,0,0,0,3.124394625768404e-165
-166.8048119447499,1686.826888318909,1705.594444336105,0,0,0,0,0,0,0,0,0,0,0,7.94252833379242e-68
-181.0833336281662,1685.206849527385,1705.90065276804,0,0,0,0,0,0,0,0,0,0,0,4.998913201297762e-74
-168.3870585691618,1684.804393104634,1705.544274253281,0,0,0,0,0,0,0,0,0,0,0,1.632291784540296e-68
-182.6609823231636,1697.085433043921,1713.366177155393,0,0,0,0,0,0,0,0,0,0,0,1.032075511117626e-74
-168.417466094897,1685.175109359187,1705.832222269094,0,0,0,0,0,0,0,0,0,0,0,1.583404862022934e-68
-183.6978405076513,1675.466320695999,1698.985710076543,0,0,0,0,0,0,0,0,0,0,0,3.659398327757718e-75
-168.9615007225223,1685.123050262975,1705.792804044394,0,0,0,0,0,0,0,0,0,0,0,9.190110587369839e-69
-210.9658838467228,13150699579.12661,1701.57095828908,0,0,0,0,0,0,0,0,0,0,0,5.260765347192486e-87
-99000,100000,100000,0,0,0,0,0,0,0,0,0,0,0,0
-182.8376529907732,1703.789315923915,1718.893244910642,0,0,0,0,0,0,0,0,0,0,0,8.649368041204955e-75
-99000,100000,100000,0,0,0,0,0,0,0,0,0,0,0,0
-182.2032600905134,1688.549549907812,1707.653200656395,0,0,0,0,0,0,0,0,0,0,0,1.631164320242945e-74
-99000,100000,100000,0,0,0,0,0,0,0,0,0,0,0,0
-182.2125974577937,1686.629496902812,1706.587422138375,0,0,0,0,0,0,0,0,0,0,0,1.6160044267815e-74
-169.8506074962306,1688.597053127257,1707.866268260199,0,0,0,0,0,0,0,0,0,0,0,3.777344297938574e-69
-181.8158122056204,1685.27045957182,1705.638341890283,0,0,0,0,0,0,0,0,0,0,0,2.403057660338042e-74
-99000,100000,100000,0,0,0,0,0,0,0,0,0,0,0,0
-175.1489061015639,1688.844394111613,1708.117227074691,0,0,0,0,0,0,0,0,0,0,0,1.888707583085566e-71
-99000,100000,100000,0,0,0,0,0,0,0,0,0,0,0,0
-177.8705894605407,1680.584185588255,1705.200100793304,0,0,0,0,0,0,0,0,0,0,0,1.242088839951786e-72
-99000,100000,100000,0,0,0,0,0,0,0,0,0,0,0,0
-176.6894528726023,1687.977339533501,1707.063257068104,0,0,0,0,0,0,0,0,0,0,0,4.046818830993376e-72
-99000,100000,100000,0,0,0,0,0,0,0,0,0,0,0,0
-177.917256233354,1690.016064600917,1710.72608371264,0,0,0,0,0,0,0,0,0,0,0,1.185456269333799e-72
-159.7141064727798,1689.812240828421,1708.510693265277,0,0,0,0,0,0,0,0,0,0,0,9.537027437137878e-65
-176.1495438301952,1690.874670032093,1708.380720862394,0,0,0,0,0,0,0,0,0,0,0,6.943737269651062e-72
-163.6936329676398,1693.42236021064,1710.657930672235,0,0,0,0,0,0,0,0,0,0,0,1.782898562239772e-66
-176.6854104027998,1692.855833880813,1710.487205367009,0,0,0,0,0,0,0,0,0,0,0,4.063211084185085e-72
-193.0828038939189,82180099.23262857,1706.182405794001,0,0,0,0,0,0,0,0,0,0,0,3.073065901611857e-79
-177.6209409690359,1677.526873699255,1701.504529115323,0,0,0,0,0,0,0,0,0,0,0,1.594313127167266e-72
-163.3986001399462,1686.757162902418,1707.027321738497,0,0,0,0,0,0,0,0,0,0,0,2.394736666199303e-66
-178.3983200041337,1679.345442135066,1699.70028011891,0,0,0,0,0,0,0,0,0,0,0,7.327607469590152e-73
-376.1769888124697,45382696.05983527,1710.404594927651,0,0,0,0,0,0,0,0,0,0,0,9.349269849211762e-159
-385.8694901202821,39741325310160.41,1733.728989225694,0,0,0,0,0,0,0,0,0,0,0,5.772685018374284e-163
-165.3388272477227,1677.397539208469,1700.342903210555,0,0,0,0,0,0,0,0,0,0,0,3.440549711773227e-67
-221.3098697499952,27822.53666942017,1787.444098574938,0,0,0,0,0,0,0,0,0,0,0,1.693218216344068e-91
-163.3709809843651,1686.862796341235,1707.0523970543,0,0,0,0,0,0,0,0,0,0,0,2.461799111837484e-66
-177.1271296446034,1688.668295779794,1707.893267365123,0,0,0,0,0,0,0,0,0,0,0,2.612360781889954e-72
-165.2827111619531,1699.539229475917,1715.852874416109,0,0,0,0,0,0,0,0,0,0,0,3.639139833781075e-67
-223.0599040840157,75401.47473195217,1779.180065722587,0,0,0,0,0,0,0,0,0,0,0,2.942271044033851e-92
-162.9474196664391,1697.655264159268,1713.369983146926,0,0,0,0,0,0,0,0,0,0,0,3.760130810571635e-66
-178.659942110098,1673.729868333355,1699.784538444741,0,0,0,0,0,0,0,0,0,0,0,5.640805949462581e-73
-163.3637696271783,1686.776358897875,1706.98331795535,0,0,0,0,0,0,0,0,0,0,0,2.479616189999845e-66
-177.5622757772162,1690.120500499059,1710.12291583696,0,0,0,0,0,0,0,0,0,0,0,1.690641755828188e-72
-163.4049111960792,1686.870190708442,1707.10937748783,0,0,0,0,0,0,0,0,0,0,0,2.379670939005146e-66
-204.3403494810525,49612973931.01811,1712.538527923512,0,0,0,0,0,0,0,0,0,0,0,3.967180362126827e-84
-163.9258707774648,1686.760686656283,1706.995301397627,0,0,0,0,0,0,0,0,0,0,0,1.413406341292784e-66
-178.3760638158039,1691.953469034839,1712.409590021581,0,0,0,0,0,0,0,0,0,0,0,7.492520441269654e-73
-165.572623319659,1710.778995615172,1723.656910744615,0,0,0,0,0,0,0,0,0,0,0,2.723274963156111e-67
-178.9642738203322,1689.879182560314,1708.24896603028,0,0,0,0,0,0,0,0,0,0,0,4.160749573202137e-73
-167.5841102131615,1701.397720255621,1715.914214674094,0,0,0,0,0,0,0,0,0,0,0,3.643458566280221e-68
-180.5974132141048,1694.303515017764,1711.756678383979,0,0,0,0,0,0,0,0,0,0,0,8.126586275997165e-74
-165.1672696566377,1693.655344536294,1712.19330742639,0,0,0,0,0,0,0,0,0,0,0,4.084457226678258e-67
-180.8811318202154,1690.436795432852,1709.989611500691,0,0,0,0,0,0,0,0,0,0,0,6.119144731591722e-74
-167.1930153134633,1688.208934151786,1707.436174263268,0,0,0,0,0,0,0,0,0,0,0,5.387213556267661e-68
-406.7203772637042,128706464025.6223,1707.075942847854,0,0,0,0,0,0,0,0,0,0,0,5.081040212892532e-172
-194.7421837162076,97479273.10873571,1703.957672989138,0,0,0,0,0,0,0,0,0,0,0,5.846721045097324e-80
-180.7239341454515,1708.46411334757,1718.218977014952,0,0,0,0,0,0,0,0,0,0,0,7.160787863941694e-74
-166.384555673236,1690.040659111051,1708.272488533578,0,0,0,0,0,0,0,0,0,0,0,1.209132104257627e-67
-180.6011139206664,1694.065508813846,1710.570230379428,0,0,0,0,0,0,0,0,0,0,0,8.096567743990322e-74
-164.2202658592842,1687.928188480509,1708.236930817429,0,0,0,0,0,0,0,0,0,0,0,1.05296243052048e-66
-182.1157493967155,1676.894213045025,1699.657421560253,0,0,0,0,0,0,0,0,0,0,0,1.780340717866483e-74
-167.2020486912731,1687.859214078063,1707.226613556243,0,0,0,0,0,0,0,0,0,0,0,5.338767963978161e-68
-182.211316309533,1708.477412714842,1720.817547878735,0,0,0,0,0,0,0,0,0,0,0,1.618076094815678e-74
-165.5183237084809,1689.951632627407,1707.299241553162,0,0,0,0,0,0,0,0,0,0,0,2.875236114887751e-67
-181.6872332588621,1708.391233602582,1718.163258062303,0,0,0,0,0,0,0,0,0,0,0,2.732784078096642e-74
-169.5581442271432,1677.37848933443,1702.40266475816,0,0,0,0,0,0,0,0,0,0,0,5.060597023232497e-69
-181.5683205091996,1696.630000862158,1712.319717366995,0,0,0,0,0,0,0,0,0,0,0,3.077857222948368e-74
-167.2125801062659,1687.94191117485,1707.295402867916,0,0,0,0,0,0,0,0,0,0,0,5.282838209658989e-68
-181.2354192368666,1692.241303354825,1709.798011359271,0,0,0,0,0,0,0,0,0,0,0,4.293640267659325e-74
-170.0419933055161,1708.426731254963,1722.322534759704,0,0,0,0,0,0,0,0,0,0,0,3.119383501885908e-69
-181.5400134313909,1692.566546432068,1709.96574107348,0,0,0,0,0,0,0,0,0,0,0,3.166227214192882e-74
-165.5567945262958,1690.079753856796,1707.438369697048,0,0,0,0,0,0,0,0,0,0,0,2.766724086234363e-67
-181.4022911684999,1707.587392691408,1719.55647524617,0,0,0,0,0,0,0,0,0,0,0,3.633742063327948e-74
-168.9953345989888,1678.674705023631,1700.110980329192,0,0,0,0,0,0,0,0,0,0,0,8.884374799368592e-69
-181.0635774983323,1690.662247230442,1709.226817795025,0,0,0,0,0,0,0,0,0,0,0,5.098654385322107e-74
-167.2016127878437,1687.888391385824,1707.244119560186,0,0,0,0,0,0,0,0,0,0,0,5.341095658530774e-68
-208.3888268247422,6213032835.544663,1720.371998859778,0,0,0,0,0,0,0,0,0,0,0,6.922302520209468e-86
-168.7510002944689,1690.671651476874,1708.375287353555,0,0,0,0,0,0,0,0,0,0,0,1.134331289209762e-68
-206.4289925308281,366357363.7497768,1714.519779889142,0,0,0,0,0,0,0,0,0,0,0,4.913554690113922e-85
-164.1508531768459,1690.294551043959,1708.690520511261,0,0,0,0,0,0,0,0,0,0,0,1.12864775194374e-66
-180.9634792035661,1704.827275119908,1718.755619529946,0,0,0,0,0,0,0,0,0,0,0,5.635438454858763e-74
-197.9956658769734,164620040.6001316,1704.950212675441,0,0,0,0,0,0,0,0,0,0,0,2.259139370441704e-81
-180.9367552311228,1693.095948746454,1710.577413541376,0,0,0,0,0,0,0,0,0,0,0,5.78807013559913e-74
-164.8215856730801,1687.308321796831,1708.175404391624,0,0,0,0,0,0,0,0,0,0,0,5.771158459214867e-67
-180.8866160947621,1687.803893228503,1707.638948151886,0,0,0,0,0,0,0,0,0,0,0,6.08567751747151e-74
-167.8300984012865,1687.533023942547,1707.378546725022,0,0,0,0,0,0,0,0,0,0,0,2.848934879633527e-68
-180.7951853342743,1687.852777185702,1707.379954757259,0,0,0,0,0,0,0,0,0,0,0,6.668325793576115e-74
-384.0604576361986,156163687.4967022,1700.621488870959,0,0,0,0,0,0,0,0,0,0,0,3.523957699698763e-162
-181.9517796011005,1710.79076723057,1723.597643663199,0,0,0,0,0,0,0,0,0,0,0,2.097559563079329e-74
-166.9937704857639,1689.788752061227,1708.489710847768,0,0,0,0,0,0,0,0,0,0,0,6.574990370536958e-68
-210.9441764680403,119544294.4097498,1704.57486351284,0,0,0,0,0,0,0,0,0,0,0,5.376211253507586e-87
-164.8164582936615,1687.32348700632,1708.175457846176,0,0,0,0,0,0,0,0,0,0,0,5.80082537007883e-67
-180.3739220920488,1687.650785311996,1707.413894612897,0,0,0,0,0,0,0,0,0,0,0,1.016176416317731e-73
-167.8072092128143,1687.66697482243,1707.430376555923,0,0,0,0,0,0,0,0,0,0,0,2.914896713622693e-68
-395.9180477530738,456291608.2339675,1722.210945217365,0,0,0,0,0,0,0,0,0,0,0,2.496575649209737e-167
-99000,100000,100000,0,0,0,0,0,0,0,0,0,0,0,0
-182.1740570483223,1683.881454706575,1701.061930310671,0,0,0,0,0,0,0,0,0,0,0,1.679501643964736e-74
-99000,100000,100000,0,0,0,0,0,0,0,0,0,0,0,0
-209.001324684453,101430750.6583355,1713.780149920856,0,0,0,0,0,0,0,0,0,0,0,3.751855766757488e-86
-99000,100000,100000,0,0,0,0,0,0,0,0,0,0,0,0
-182.4933876240555,1675.348480188098,1698.942971329101,0,0,0,0,0,0,0,0,0,0,0,1.220385183601587e-74
-99000,100000,100000,0,0,0,0,0,0,0,0,0,0,0,0
-184.0079703940999,1696.265193491296,1715.137863889316,0,0,0,0,0,0,0,0,0,0,0,2.683625975820971e-75
-166.8963968245125,1691.843382627166,1708.550499343871,0,0,0,0,0,0,0,0,0,0,0,7.247428923705331e-68
-180.4806720717163,1687.599805057419,1707.459989410837,0,0,0,0,0,0,0,0,0,0,0,9.13288910603336e-74
-167.8045765960726,1687.692137872914,1707.439553222143,0,0,0,0,0,0,0,0,0,0,0,2.922580629476232e-68
-180.8527799397439,1687.967047152349,1707.521265439361,0,0,0,0,0,0,0,0,0,0,0,6.295116773292927e-74
-167.8203572150858,1687.91177704901,1707.603764104071,0,0,0,0,0,0,0,0,0,0,0,2.876822493466621e-68
-207.6239177792695,8846062916.349073,1719.308698657942,0,0,0,0,0,0,0,0,0,0,0,1.48746361985585e-85
-169.1191634366207,1690.34323870627,1708.985815185857,0,0,0,0,0,0,0,0,0,0,0,7.849621041358276e-69
-182.3313835847696,1691.847935085702,1709.847224460899,0,0,0,0,0,0,0,0,0,0,0,1.435008212891034e-74
-202.3695123072309,183157663.5783221,1703.720535074201,0,0,0,0,0,0,0,0,0,0,0,2.847119231022769e-83
-182.7433564274752,1691.514031912895,1708.543896756224,0,0,0,0,0,0,0,0,0,0,0,9.504665874823384e-75
-170.1599015244115,1691.751145790971,1708.610400329895,0,0,0,0,0,0,0,0,0,0,0,2.77243825048565e-69
-216.8391362936432,157494683.9372886,1708.755109907894,0,0,0,0,0,0,0,0,0,0,0,1.480225229809721e-89
-167.9935751420019,1689.094082712042,1708.221935495587,0,0,0,0,0,0,0,0,0,0,0,2.419276327604139e-68
-184.7967913587202,1693.514556695937,1710.514396412693,0,0,0,0,0,0,0,0,0,0,0,1.219386534259799e-75
-170.9436645610569,1689.68292781575,1707.589735068302,0,0,0,0,0,0,0,0,0,0,0,1.266128894836673e-69
-187.4626057715361,1678.556598960502,1694.537577479695,0,0,0,0,0,0,0,0,0,0,0,8.479942462343757e-77
-167.2800486109722,1692.048233162557,1708.676064066662,0,0,0,0,0,0,0,0,0,0,0,4.938170844789648e-68
-182.7247651348064,1691.398688399445,1708.441462989455,0,0,0,0,0,0,0,0,0,0,0,9.683022704648313e-75
-170.1494802160551,1691.541903350284,1708.461248697756,0,0,0,0,0,0,0,0,0,0,0,2.801481757210566e-69
-184.1948749225887,1693.497842049928,1709.061090707339,0,0,0,0,0,0,0,0,0,0,0,2.226129278226992e-75
-99000,100000,100000,0,0,0,0,0,0,0,0,0,0,0,0
-208.7118576023138,9.340656322468182e+16,1755.636913474324,0,0,0,0,0,0,0,0,0,0,0,5.011411795197847e-86
-99000,100000,100000,0,0,0,0,0,0,0,0,0,0,0,0
-215.9297257280325,3067719953.927824,1712.025031274905,0,0,0,0,0,0,0,0,0,0,0,3.675189970978278e-89
-99000,100000,100000,0,0,0,0,0,0,0,0,0,0,0,0
-183.5679373277899,1689.446355737589,1707.440848363677,0,0,0,0,0,0,0,0,0,0,0,4.167023210244864e-75
-99000,100000,100000,0,0,0,0,0,0,0,0,0,0,0,0
-183.9912446565311,1689.707575837663,1707.496575314335,0,0,0,0,0,0,0,0,0,0,0,2.728889073782157e-75
-99000,100000,100000,0,0,0,0,0,0,0,0,0,0,0,0
-211.540748291151,6490776124.861807,1716.544145950567,0,0,0,0,0,0,0,0,0,0,0,2.960659581218394e-87
-172.7465193051294,1692.921228209045,1710.306653038322,0,0,0,0,0,0,0,0,0,0,0,2.086930821339835e-70
-184.441523899613,1689.772985471178,1707.493882196639,0,0,0,0,0,0,0,0,0,0,0,1.73953067636166e-75
-171.6013828513153,1696.934380263963,1706.917566422123,0,0,0,0,0,0,0,0,0,0,0,6.558952654886822e-70
-185.26229259206,1683.235606273355,1703.695193254176,0,0,0,0,0,0,0,0,0,0,0,7.655556707551999e-76
-170.9349704679285,1689.469480806441,1707.437679610766,0,0,0,0,0,0,0,0,0,0,0,1.277184727942463e-69
-185.5856742452597,1692.839924738747,1711.220842012807,0,0,0,0,0,0,0,0,0,0,0,5.540308017066854e-76
-170.9302934576046,1689.366000898356,1707.364874449058,0,0,0,0,0,0,0,0,0,0,0,1.283172124744547e-69
-392.5579065958273,77764538.06363446,1738.432815908449,0,0,0,0,0,0,0,0,0,0,0,7.188453921706208e-166
-171.4532703553439,1689.581029545782,1707.464941116698,0,0,0,0,0,0,0,0,0,0,0,7.606045791358629e-70
-411.833174373174,3929350881.131695,1710.985664975859,0,0,0,0,0,0,0,0,0,0,0,3.058391375520949e-174
-151.6275622176104,1679.336719082237,1702.929997002748,0,0,0,0,0,0,0,0,0,0,0,3.09994921996608e-61
-183.7633754684216,93702622.96996517,1702.00743231927,0,0,0,0,0,0,0,0,0,0,0,3.427269163427274e-75
-190.5612377131249,108864.3962733501,1764.138306579416,0,0,0,0,0,0,0,0,0,0,0,3.82537620268439e-78
-166.7168300084606,1691.973420454588,1708.244163251911,0,0,0,0,0,0,0,0,0,0,0,8.672989931577058e-68
-214.1296481366401,2897.623494626424,1835.524211789692,0,0,0,0,0,0,0,0,0,0,0,2.223532889236336e-88
-388.1254474838338,6.611603928373178e+18,1845.517829307708,0,0,0,0,0,0,0,0,0,0,0,6.048226223543493e-164
-154.109993967553,1689.948723929283,1708.1077314726,0,0,0,0,0,0,0,0,0,0,0,2.589692321202451e-62
-167.2030867803928,1689.900046266953,1707.339129348577,0,0,0,0,0,0,0,0,0,0,0,5.333228722652801e-68
-356.0364958620171,2392.440672022097,1848.766425699679,0,0,0,0,0,0,0,0,0,0,0,5.220145957780042e-150
-165.5374928339072,1690.051630587694,1707.752263329418,0,0,0,0,0,0,0,0,0,0,0,2.820645254329692e-67
-181.8037505562984,66251450.39093702,1707.667415906574,0,0,0,0,0,0,0,0,0,0,0,2.432218006544768e-74
-190.3941190566882,129626614.5591937,1699.725321905464,0,0,0,0,0,0,0,0,0,0,0,4.521191080528368e-78
-151.4940054706335,1698.717955365976,1714.704753995976,0,0,0,0,0,0,0,0,0,0,0,3.542888935048281e-61
-191.0465957586161,8.171734086915774e+18,1839.013580733726,0,0,0,0,0,0,0,0,0,0,0,2.35443026048942e-78
-154.7889218673192,1678.670225397105,1699.751692127782,0,0,0,0,0,0,0,0,0,0,0,1.313389465538352e-62
-365.3466042180976,8967.276240665966,1812.280787864339,0,0,0,0,0,0,0,0,0,0,0,4.724479417379466e-154
-180.956487123249,87234496.18880436,1706.94956305112,0,0,0,0,0,0,0,0,0,0,0,5.67497997078894e-74
-167.3645518406395,1706.361241167774,1718.366566983145,0,0,0,0,0,0,0,0,0,0,0,4.538024379437635e-68
-360.0236254731162,11416472.36887335,1724.646271317028,0,0,0,0,0,0,0,0,0,0,0,9.684880301831323e-152
-168.0952300039301,1689.503478962328,1712.32937537063,0,0,0,0,0,0,0,0,0,0,0,2.185432163172697e-68
-155.8188699662246,1673.195482803241,1698.766069940934,0,0,0,0,0,0,0,0,0,0,0,4.689135176286806e-63
-168.0474317142746,1680.484872735755,1700.269831989488,0,0,0,0,0,0,0,0,0,0,0,2.292428841552411e-68
-154.5616219448484,1690.118831969326,1708.164398236438,0,0,0,0,0,0,0,0,0,0,0,1.648574700052905e-62
-167.5811020536564,1690.447740208085,1708.103071004026,0,0,0,0,0,0,0,0,0,0,0,3.654435172211044e-68
-369.2257405602247,77357063.74715765,1707.15139194175,0,0,0,0,0,0,0,0,0,0,0,9.764869718115778e-156
-167.1760780956583,1691.733136225861,1708.488666294528,0,0,0,0,0,0,0,0,0,0,0,5.47923505992197e-68
-154.0225728234539,1690.166928872878,1708.202097235692,0,0,0,0,0,0,0,0,0,0,0,2.826276773875197e-62
-167.1145726825275,1690.048399007884,1707.841894405278,0,0,0,0,0,0,0,0,0,0,0,5.826817201609219e-68
-376.9860844752113,149033836.9116971,1703.593108888619,0,0,0,0,0,0,0,0,0,0,0,4.162861034317017e-159
-168.050411776562,1680.478931763988,1700.259278150345,0,0,0,0,0,0,0,0,0,0,0,2.285607429979109e-68
-185.9957885187359,8180708.82309684,1729.558300506133,0,0,0,0,0,0,0,0,0,0,0,3.676406661584532e-76
-366.0226467248963,13365.68651309796,1803.114929819833,0,0,0,0,0,0,0,0,0,0,0,2.402992587013191e-154
-155.2136921853878,1692.831020641512,1708.212563601645,0,0,0,0,0,0,0,0,0,0,0,8.588515887164196e-63
-367.2772527464754,928926.5183417267,1745.222322437385,0,0,0,0,0,0,0,0,0,0,0,6.853050922587471e-155
-158.3507134077713,1707.12725220884,1718.473817487984,0,0,0,0,0,0,0,0,0,0,0,3.728439641742084e-64
